,property_name,species_name,coded_property_name,property_constraint,from,to,value
1183,culm_atypical_some_measurement,eriophorum_chamissonis,plant_height,,20cm,30cm,
1184,culm_atypical_some_measurement,eriophorum_chamissonis,plant_height,,20cm,30cm,
1185,culm_atypical_some_measurement,eriophorum_chamissonis,plant_height,,70cm,80cm,
1186,culm_atypical_some_measurement,eriophorum_chamissonis,plant_height,,70cm,80cm,
1187,culm_atypical_some_measurement,carex_microglochin,plant_height,,2cm,4cm,
1188,culm_atypical_some_measurement,carex_microglochin,plant_height,,2cm,4cm,
1189,culm_atypical_some_measurement,carex_microglochin,plant_height,,23cm,36cm,
1190,culm_atypical_some_measurement,carex_microglochin,plant_height,,23cm,36cm,
1191,culm_atypical_some_measurement,carex_heteroneura,plant_height,,60cm,100cm,
1192,culm_atypical_some_measurement,carex_heteroneura,plant_height,,60cm,100cm,
1193,culm_atypical_some_measurement,carex_crawfordii,plant_height,,60cm,85cm,
1194,culm_atypical_some_measurement,carex_crawfordii,plant_height,,60cm,85cm,
1195,culm_atypical_some_measurement,carex_macloviana,plant_height,,9cm,16cm,
1196,culm_atypical_some_measurement,carex_macloviana,plant_height,,9cm,16cm,
1197,culm_atypical_some_measurement,carex_crawei,plant_height,,30cm,40cm,
1198,culm_atypical_some_measurement,carex_crawei,plant_height,,30cm,40cm,
1199,culm_atypical_some_measurement,carex_granularis,plant_height,,70cm,100cm,
1200,culm_atypical_some_measurement,carex_granularis,plant_height,,70cm,100cm,
1201,culm_atypical_some_measurement,carex_lonchocarpa,plant_height,,25cm,35cm,
1202,culm_atypical_some_measurement,carex_lonchocarpa,plant_height,,25cm,35cm,
1203,culm_atypical_some_measurement,carex_integra,plant_height,,11cm,15cm,
1204,culm_atypical_some_measurement,carex_integra,plant_height,,11cm,15cm,
1205,culm_atypical_some_measurement,carex_marina,plant_height,,15cm,30cm,
1206,culm_atypical_some_measurement,carex_marina,plant_height,,15cm,30cm,
1207,culm_atypical_some_measurement,carex_maritima,plant_height,,25cm,44cm,
1208,culm_atypical_some_measurement,carex_maritima,plant_height,,25cm,44cm,
1209,culm_atypical_some_measurement,carex_athrostachya,plant_height,,5cm,20cm,
1210,culm_atypical_some_measurement,carex_athrostachya,plant_height,,5cm,20cm,
1211,culm_atypical_some_measurement,carex_epapillosa,plant_height,,60cm,100cm,
1212,culm_atypical_some_measurement,carex_epapillosa,plant_height,,60cm,100cm,
1213,culm_atypical_some_measurement,eriophorum_callitrix,plant_height,,20cm,50cm,
1214,culm_atypical_some_measurement,eriophorum_callitrix,plant_height,,20cm,50cm,
1215,culm_atypical_some_measurement,carex_turgescens,plant_height,,100cm,160cm,
1216,culm_atypical_some_measurement,carex_turgescens,plant_height,,100cm,160cm,
1217,culm_atypical_some_measurement,carex_glareosa,plant_height,,40cm,60cm,
1218,culm_atypical_some_measurement,carex_glareosa,plant_height,,40cm,60cm,
1219,culm_atypical_some_measurement,carex_ouachitana,plant_height,,60cm,68cm,
1220,culm_atypical_some_measurement,carex_ouachitana,plant_height,,60cm,68cm,
1221,culm_atypical_some_measurement,carex_amplectens,plant_height,,30cm,50cm,
1222,culm_atypical_some_measurement,carex_amplectens,plant_height,,30cm,50cm,
1223,culm_atypical_some_measurement,carex_ruthii,plant_height,,23cm,30cm,
1224,culm_atypical_some_measurement,carex_ruthii,plant_height,,23cm,30cm,
1225,culm_atypical_some_measurement,carex_hassei,plant_height,,40cm,70cm,
1226,culm_atypical_some_measurement,carex_hassei,plant_height,,40cm,70cm,
1227,culm_atypical_some_measurement,carex_folliculata,plant_height,,25cm,40cm,
1228,culm_atypical_some_measurement,carex_folliculata,plant_height,,25cm,40cm,
1229,culm_atypical_some_measurement,carex_breweri,plant_height,,22cm,30cm,
1230,culm_atypical_some_measurement,carex_breweri,plant_height,,22cm,30cm,
1231,culm_atypical_some_measurement,carex_perdentata,plant_height,,75cm,90cm,
1232,culm_atypical_some_measurement,carex_perdentata,plant_height,,75cm,90cm,
1233,culm_atypical_some_measurement,carex_atrata,plant_height,,10cm,30cm,
1234,culm_atypical_some_measurement,carex_atrata,plant_height,,10cm,30cm,
1235,culm_atypical_some_measurement,carex_atrata,plant_height,,40cm,60cm,
1236,culm_atypical_some_measurement,carex_atrata,plant_height,,40cm,60cm,
1237,culm_atypical_some_measurement,carex_scirpoidea,plant_height,,9.2cm,19.5cm,
1238,culm_atypical_some_measurement,carex_scirpoidea,plant_height,,9.2cm,19.5cm,
1239,culm_atypical_some_measurement,carex_scirpoidea,plant_height,,35cm,38cm,
1240,culm_atypical_some_measurement,carex_scirpoidea,plant_height,,35cm,38cm,
1241,culm_atypical_some_measurement,carex_scirpoidea,plant_height,,5cm,10cm,
1242,culm_atypical_some_measurement,carex_scirpoidea,plant_height,,5cm,10cm,
1243,culm_atypical_some_measurement,carex_scirpoidea,plant_height,,35cm,40cm,
1244,culm_atypical_some_measurement,carex_scirpoidea,plant_height,,35cm,40cm,
1245,culm_atypical_some_measurement,carex_williamsii,plant_height,,15cm,30cm,
1246,culm_atypical_some_measurement,carex_williamsii,plant_height,,15cm,30cm,
1247,culm_atypical_some_measurement,kobresia_myosuroides,plant_height,,20cm,35cm,
1248,culm_atypical_some_measurement,kobresia_myosuroides,plant_height,,20cm,35cm,
1249,culm_atypical_some_measurement,carex_juniperorum,plant_height,,6.5cm,9.1cm,
1250,culm_atypical_some_measurement,carex_juniperorum,plant_height,,6.5cm,9.1cm,
1251,culm_atypical_some_measurement,carex_divisa,plant_height,,15cm,25cm,
1252,culm_atypical_some_measurement,carex_divisa,plant_height,,15cm,25cm,
1253,culm_atypical_some_measurement,carex_divisa,plant_height,,65cm,80cm,
1254,culm_atypical_some_measurement,carex_divisa,plant_height,,65cm,80cm,
1255,culm_atypical_some_measurement,carex_praegracilis,plant_height,,10cm,25cm,
1256,culm_atypical_some_measurement,carex_praegracilis,plant_height,,10cm,25cm,
1257,culm_atypical_some_measurement,carex_praegracilis,plant_height,,80cm,100cm,
1258,culm_atypical_some_measurement,carex_praegracilis,plant_height,,80cm,100cm,
1259,culm_atypical_some_measurement,carex_amplifolia,plant_height,,100cm,130cm,
1260,culm_atypical_some_measurement,carex_amplifolia,plant_height,,100cm,130cm,
1261,culm_atypical_some_measurement,carex_scirpoidea,plant_height,,35cm,40cm,
1262,culm_atypical_some_measurement,carex_scirpoidea,plant_height,,35cm,40cm,
1263,culm_atypical_some_measurement,carex_simulata,plant_height,,10cm,20cm,
1264,culm_atypical_some_measurement,carex_simulata,plant_height,,10cm,20cm,
1265,culm_atypical_some_measurement,carex_muriculata,plant_height,,10cm,20cm,
1266,culm_atypical_some_measurement,carex_muriculata,plant_height,,10cm,20cm,
1267,culm_atypical_some_measurement,carex_sartwellii,plant_height,,30cm,40cm,
1268,culm_atypical_some_measurement,carex_sartwellii,plant_height,,30cm,40cm,
1269,culm_atypical_some_measurement,carex_obtusata,plant_height,,3cm,10cm,
1270,culm_atypical_some_measurement,carex_obtusata,plant_height,,3cm,10cm,
1271,culm_atypical_some_measurement,carex_tincta,plant_height,,85cm,150cm,
1272,culm_atypical_some_measurement,carex_tincta,plant_height,,85cm,150cm,
1273,culm_atypical_some_measurement,carex_krausei,plant_height,,15cm,35cm,
1274,culm_atypical_some_measurement,carex_krausei,plant_height,,15cm,35cm,
1275,culm_atypical_some_measurement,carex_bicknellii,plant_height,,35cm,40cm,
1276,culm_atypical_some_measurement,carex_bicknellii,plant_height,,35cm,40cm,
1277,culm_atypical_some_measurement,carex_douglasii,plant_height,,8cm,15cm,
1278,culm_atypical_some_measurement,carex_douglasii,plant_height,,8cm,15cm,
1279,culm_atypical_some_measurement,carex_duriuscula,plant_height,,6cm,10cm,
1280,culm_atypical_some_measurement,carex_duriuscula,plant_height,,6cm,10cm,
1281,culm_atypical_some_measurement,carex_superata,plant_height,,4.7cm,7.1cm,
1282,culm_atypical_some_measurement,carex_superata,plant_height,,4.7cm,7.1cm,
1283,culm_atypical_some_measurement,carex_laeviconica,plant_height,,25cm,30cm,
1284,culm_atypical_some_measurement,carex_laeviconica,plant_height,,25cm,30cm,
1285,culm_atypical_some_measurement,carex_atrofusca,plant_height,,30cm,60cm,
1286,culm_atypical_some_measurement,carex_atrofusca,plant_height,,30cm,60cm,
1287,culm_atypical_some_measurement,carex_diandra,plant_height,,1cm,2cm,
1288,culm_atypical_some_measurement,carex_diandra,plant_height,,1cm,2cm,
1289,culm_atypical_some_measurement,carex_ozarkana,plant_height,,35cm,45cm,
1290,culm_atypical_some_measurement,carex_ozarkana,plant_height,,35cm,45cm,
1291,culm_atypical_some_measurement,carex_ozarkana,plant_height,,95cm,110cm,
1292,culm_atypical_some_measurement,carex_ozarkana,plant_height,,95cm,110cm,
1293,culm_atypical_some_measurement,carex_hirta,plant_height,,10cm,20cm,
1294,culm_atypical_some_measurement,carex_hirta,plant_height,,10cm,20cm,
1295,culm_atypical_some_measurement,carex_willdenowii,plant_height,,3.1cm,8.2cm,
1296,culm_atypical_some_measurement,carex_willdenowii,plant_height,,3.1cm,8.2cm,
1297,culm_atypical_some_measurement,carex_basiantha,plant_height,,10.7cm,18cm,
1298,culm_atypical_some_measurement,carex_basiantha,plant_height,,10.7cm,18cm,
1299,culm_atypical_some_measurement,carex_media,plant_height,,50cm,70cm,
1300,culm_atypical_some_measurement,carex_media,plant_height,,50cm,70cm,
1301,culm_atypical_some_measurement,carex_longii,plant_height,,120cm,140cm,
1302,culm_atypical_some_measurement,carex_longii,plant_height,,120cm,140cm,
1303,culm_atypical_some_measurement,carex_godfreyi,plant_height,,65cm,85cm,
1304,culm_atypical_some_measurement,carex_godfreyi,plant_height,,65cm,85cm,
1305,culm_atypical_some_measurement,carex_houghtoniana,plant_height,,80cm,100cm,
1306,culm_atypical_some_measurement,carex_houghtoniana,plant_height,,80cm,100cm,
1307,culm_atypical_some_measurement,carex_scabriuscula,plant_height,,30cm,35cm,
1308,culm_atypical_some_measurement,carex_scabriuscula,plant_height,,30cm,35cm,
1309,culm_atypical_some_measurement,carex_gravida,plant_height,,20cm,30cm,
1310,culm_atypical_some_measurement,carex_gravida,plant_height,,20cm,30cm,
1311,culm_atypical_some_measurement,carex_aggregata,plant_height,,20cm,30cm,
1312,culm_atypical_some_measurement,carex_aggregata,plant_height,,20cm,30cm,
1313,culm_atypical_some_measurement,carex_curatorum,plant_height,,23cm,35cm,
1314,culm_atypical_some_measurement,carex_curatorum,plant_height,,23cm,35cm,
1315,culm_atypical_some_measurement,carex_flaccosperma,plant_height,,60cm,75cm,
1316,culm_atypical_some_measurement,carex_flaccosperma,plant_height,,60cm,75cm,
1317,culm_atypical_some_measurement,carex_halliana,plant_height,,40cm,50cm,
1318,culm_atypical_some_measurement,carex_halliana,plant_height,,40cm,50cm,
1319,culm_atypical_some_measurement,carex_glacialis,plant_height,,20cm,30cm,
1320,culm_atypical_some_measurement,carex_glacialis,plant_height,,20cm,30cm,
1321,culm_atypical_some_measurement,carex_praticola,plant_height,,16cm,30cm,
1322,culm_atypical_some_measurement,carex_praticola,plant_height,,16cm,30cm,
1323,culm_atypical_some_measurement,carex_praticola,plant_height,,70cm,95cm,
1324,culm_atypical_some_measurement,carex_praticola,plant_height,,70cm,95cm,
1325,culm_atypical_some_measurement,carex_harfordii,plant_height,,29cm,50cm,
1326,culm_atypical_some_measurement,carex_harfordii,plant_height,,29cm,50cm,
1327,culm_atypical_some_measurement,carex_lurida,plant_height,,15cm,25cm,
1328,culm_atypical_some_measurement,carex_lurida,plant_height,,15cm,25cm,
1329,culm_atypical_some_measurement,carex_lurida,plant_height,,95cm,110cm,
1330,culm_atypical_some_measurement,carex_lurida,plant_height,,95cm,110cm,
1331,culm_atypical_some_measurement,carex_umbellata,plant_height,,7.5cm,18cm,
1332,culm_atypical_some_measurement,carex_umbellata,plant_height,,7.5cm,18cm,
1333,culm_atypical_some_measurement,carex_echinata,plant_height,,90cm,135cm,
1334,culm_atypical_some_measurement,carex_echinata,plant_height,,90cm,135cm,
1335,culm_atypical_some_measurement,carex_praeceptorum,plant_height,,20cm,30cm,
1336,culm_atypical_some_measurement,carex_praeceptorum,plant_height,,20cm,30cm,
1337,culm_atypical_some_measurement,carex_echinata,plant_height,,90cm,135cm,
1338,culm_atypical_some_measurement,carex_echinata,plant_height,,90cm,135cm,
1339,culm_atypical_some_measurement,carex_gracilior,plant_height,,70cm,110cm,
1340,culm_atypical_some_measurement,carex_gracilior,plant_height,,70cm,110cm,
1341,culm_atypical_some_measurement,carex_phaeocephala,plant_height,,5cm,15cm,
1342,culm_atypical_some_measurement,carex_phaeocephala,plant_height,,5cm,15cm,
1343,culm_atypical_some_measurement,carex_panicea,plant_height,,0.8cm,14cm,
1344,culm_atypical_some_measurement,carex_panicea,plant_height,,0.8cm,14cm,
1345,culm_atypical_some_measurement,carex_arctiformis,plant_height,,15cm,20cm,
1346,culm_atypical_some_measurement,carex_arctiformis,plant_height,,15cm,20cm,
1347,culm_atypical_some_measurement,carex_rossii,plant_height,,30cm,40cm,
1348,culm_atypical_some_measurement,carex_rossii,plant_height,,30cm,40cm,
1349,culm_atypical_some_measurement,carex_ovalis,plant_height,,24cm,35cm,
1350,culm_atypical_some_measurement,carex_ovalis,plant_height,,24cm,35cm,
1351,culm_atypical_some_measurement,carex_grayi,plant_height,,25cm,40cm,
1352,culm_atypical_some_measurement,carex_grayi,plant_height,,25cm,40cm,
1353,culm_atypical_some_measurement,carex_grayi,plant_height,,90cm,110cm,
1354,culm_atypical_some_measurement,carex_grayi,plant_height,,90cm,110cm,
1355,culm_atypical_some_measurement,carex_lutea,plant_height,,40cm,65cm,
1356,culm_atypical_some_measurement,carex_lutea,plant_height,,40cm,65cm,
1357,culm_atypical_some_measurement,carex_lutea,plant_height,,110cm,125cm,
1358,culm_atypical_some_measurement,carex_lutea,plant_height,,110cm,125cm,
1359,culm_atypical_some_measurement,carex_intumescens,plant_height,,15cm,30cm,
1360,culm_atypical_some_measurement,carex_intumescens,plant_height,,15cm,30cm,
1361,culm_atypical_some_measurement,carex_intumescens,plant_height,,80cm,140cm,
1362,culm_atypical_some_measurement,carex_intumescens,plant_height,,80cm,140cm,
1363,culm_atypical_some_measurement,carex_aureolensis,plant_height,,10cm,20cm,
1364,culm_atypical_some_measurement,carex_aureolensis,plant_height,,10cm,20cm,
1365,culm_atypical_some_measurement,carex_haydeniana,plant_height,,30cm,40cm,
1366,culm_atypical_some_measurement,carex_haydeniana,plant_height,,30cm,40cm,
1367,culm_atypical_some_measurement,carex_lupulina,plant_height,,100cm,130cm,
1368,culm_atypical_some_measurement,carex_lupulina,plant_height,,100cm,130cm,
1369,culm_atypical_some_measurement,carex_micropoda,plant_height,,30cm,40cm,
1370,culm_atypical_some_measurement,carex_micropoda,plant_height,,30cm,40cm,
1371,culm_atypical_some_measurement,eriophorum_scheuchzeri,plant_height,,35cm,70cm,
1372,culm_atypical_some_measurement,eriophorum_scheuchzeri,plant_height,,35cm,70cm,
1373,culm_height,carex_planispicata,plant_height,,,,high
1374,culm_height,carex_ouachitana,plant_height,,,,high
1375,culm_height,carex_disticha,plant_height,,,,taller
1376,culm_height,carex_trichocarpa,plant_height,,,,taller
1377,culm_height,carex_sartwellii,plant_height,,,,taller
1378,culm_height,carex_atherodes,plant_height,,,,taller
1379,culm_height,carex_corrugata,plant_height,,35cm,39cm,
1380,culm_height,carex_corrugata,plant_height,,4cm,35cm,
1381,culm_height,carex_laeviconica,plant_height,,,,taller
1382,culm_height,carex_grisea,plant_height,,2cm,3.2cm,
1383,culm_height,carex_amphibola,plant_height,,2.4cm,7.3cm,
1384,culm_height,carex_amphibola,plant_height,,0.3cm,2.4cm,
1385,culm_height,carex_godfreyi,plant_height,,,,high
1386,culm_height,carex_oligocarpa,plant_height,,3.2cm,8.8cm,
1387,culm_height,carex_calcifugens,plant_height,,5.2cm,5.6cm,
1388,culm_height,carex_calcifugens,plant_height,,2.7cm,5.2cm,
1389,culm_height,carex_edwardsiana,plant_height,,,,high
1390,culm_height,carex_bulbostylis,plant_height,,3cm,7.4cm,
1391,culm_height,carex_infirminervia,plant_height,,,,papillose
1392,culm_length,dulichium_arundinaceum,plant_height,,20cm,100cm,
1393,culm_length,carex_albursina,plant_height,,10cm,62cm,
1394,culm_length,eriophorum_angustifolium,plant_height,,0cm,100cm,
1395,culm_length,carex_leptonervia,plant_height,,12cm,44cm,
1396,culm_length,carex_crebriflora,plant_height,,17cm,70cm,
1397,culm_length,carex_kraliana,plant_height,,9.2cm,56cm,
1398,culm_length,dulichium_arundinaceum,plant_height,,10cm,30cm,
1399,culm_length,blysmopsis_rufa,plant_height,,10cm,45cm,
1400,culm_length,carex_gracilescens,plant_height,,13cm,78cm,
1401,culm_length,eriophorum_tenellum,plant_height,,20cm,90cm,
1402,culm_length,carex_styloflexa,plant_height,,24cm,82cm,
1403,culm_length,carex_laeviculmis,plant_height,,14cm,66cm,
1404,culm_length,carex_chapmanii,plant_height,,10cm,32cm,
1405,culm_length,carex_blanda,plant_height,,14cm,53cm,
1406,culm_length,amphiscirpus_nevadensis,plant_height,,10cm,70cm,
1407,culm_length,eriophorum_virginicum,plant_height,,40cm,120cm,
1408,culm_length,carex_purpurifera,plant_height,,28cm,56cm,
1409,culm_length,carex_cumberlandensis,plant_height,,7cm,27cm,
1410,culm_length,carex_abscondita,plant_height,,7cm,30cm,
1411,culm_length,carex_radfordii,plant_height,,28cm,61cm,
1412,culm_length,eriophorum_viridicarinatum,plant_height,,20cm,90cm,
1413,culm_length,carex_digitalis,plant_height,,7cm,52cm,
1414,culm_length,carex_manhartii,plant_height,,21cm,39cm,
1415,culm_length,carex_hendersonii,plant_height,,45cm,87cm,
1416,culm_length,carex_ormostachya,plant_height,,28cm,44cm,
1417,culm_length,eriophorum_crinigerum,plant_height,,20cm,100cm,
1418,culm_length,carex_nervina,plant_height,,0cm,70cm,
1419,culm_length,carex_jonesii,plant_height,,0cm,60cm,
1420,culm_length,carex_triangularis,plant_height,,0cm,100cm,
1421,culm_length,carex_fissa,plant_height,,0cm,80cm,
1422,culm_length,carex_annectens,plant_height,,0cm,75cm,
1423,culm_length,carex_densa,plant_height,,0cm,70cm,
1424,culm_length,carex_alma,plant_height,,0cm,90cm,
1425,culm_length,carex_vulpinoidea,plant_height,,0cm,100cm,
1426,culm_length,carex_laevivaginata,plant_height,,0cm,80cm,
1427,culm_length,carex_crus-corvi,plant_height,,0cm,90cm,
1428,culm_length,carex_conjuncta,plant_height,,0cm,80cm,
1429,culm_length,carex_chihuahuensis,plant_height,,0cm,400cm,
1430,culm_length,carex_alopecoidea,plant_height,,0cm,80cm,
1431,culm_length,carex_stipata,plant_height,,0cm,120cm,
1432,culm_length,carex_prairea,plant_height,,,,elongating
1433,culm_length,carex_stipata,plant_height,,0cm,120cm,
1434,culm_length,carex_stipata,plant_height,,0cm,120cm,
1435,culm_length,carex_neurophora,plant_height,,0cm,60cm,
1436,culm_length,carex_platyphylla,plant_height,,14cm,38cm,
1437,culm_length,carex_spissa,plant_height,,,,110
1438,culm_length,carex_bromoides,plant_height,,23cm,88cm,
1439,culm_length,carex_careyana,plant_height,,34cm,62cm,
1440,culm_length,carex_plantaginea,plant_height,,24cm,54cm,
1441,culm_length,carex_laxiculmis,plant_height,,9cm,48cm,
1442,culm_length,carex_laxiflora,plant_height,,39cm,47cm,
1443,culm_length,carex_flacca,plant_height,,0cm,35cm,
1444,culm_length,carex_bolanderi,plant_height,,31cm,115cm,
1445,culm_length,carex_leptopoda,plant_height,,21cm,67cm,
1446,culm_length,carex_striatula,plant_height,,45cm,62cm,
1447,culm_length,carex_austrocaroliniana,plant_height,,19cm,51cm,
1448,culm_length,eriophorum_gracile,plant_height,,20cm,60cm,
1449,culm_length,carex_infirminervia,plant_height,,10cm,83cm,
1450,culm_length,dulichium_arundinaceum,plant_height,,20cm,100cm,
1451,culm_size,carex_mackenziei,plant_height,,,,slender
1452,culm_size,carex_marina,plant_height,,,,slender
1453,culm_size,carex_heleonastes,plant_height,,,,slender
1454,culm_size,carex_glareosa,plant_height,,,,slender
1455,culm_size,carex_striata,plant_height,,,,slender
1456,culm_size,carex_juniperorum,plant_height,,,,tallest
1457,culm_size,carex_heterostachya,plant_height,,,,slender
1458,culm_size,carex_suberecta,plant_height,,,,slender
1459,culm_size,carex_melanostachya,plant_height,,,,slender
1460,culm_size,carex_pumila,plant_height,,,,slender
1461,culm_size,carex_disperma,plant_height,,,,slender
1462,culm_size,carex_platyphylla,plant_height,,,,slender
1463,culm_size,carex_praeceptorum,plant_height,,,,slender
1464,culm_size,carex_brunnescens,plant_height,,,,slender
1465,culm_size,carex_brunnescens,plant_height,,,,slender
1466,culm_size,carex_arcta,plant_height,,,,slender
1467,culm_size,carex_cryptolepis,plant_height,,,,tallest
1468,culm_some_measurement,eriophorum_chamissonis,plant_height,,30cm,70cm,
1469,culm_some_measurement,carex_microptera,plant_height,,20cm,110cm,
1470,culm_some_measurement,carex_adusta,plant_height,,25cm,80cm,
1471,culm_some_measurement,carex_shortiana,plant_height,,30cm,90cm,
1472,culm_some_measurement,carex_laxa,plant_height,,15cm,40cm,
1473,culm_some_measurement,carex_microglochin,plant_height,,4cm,23cm,
1474,culm_some_measurement,carex_bella,plant_height,,25cm,55cm,
1475,culm_some_measurement,carex_turbinata,plant_height,,21cm,47cm,
1476,culm_some_measurement,carex_lucorum,plant_height,,7cm,55cm,
1477,culm_some_measurement,carex_albicans,plant_height,,10cm,45cm,
1478,culm_some_measurement,carex_sterilis,plant_height,,10cm,75cm,
1479,culm_some_measurement,carex_illota,plant_height,,15cm,38cm,
1480,culm_some_measurement,carex_incurviformis,plant_height,,2cm,12cm,
1481,culm_some_measurement,carex_mackenziei,plant_height,,10cm,40cm,
1482,culm_some_measurement,carex_canescens,plant_height,,15cm,90cm,
1483,culm_some_measurement,carex_perglobosa,plant_height,,5cm,15cm,
1484,culm_some_measurement,carex_exilis,plant_height,,12cm,80cm,
1485,culm_some_measurement,carex_peckii,plant_height,,21cm,47cm,
