,property_name,species_name,coded_property_name,property_constraint,from,to,value,atypical,file_name
1137,blade_width,carex_duriuscula,leaf_width,,0.6mm,1.8mm,,,../../data/external/FNAV23/V23_529.xml
1138,blade_width,carex_cordillerana,leaf_width,,1.5mm,5.9mm,,,../../data/external/FNAV23/V23_1072.xml
1140,blade_width,carex_cordillerana,leaf_width,,2mm,5.5mm,,,../../data/external/FNAV23/V23_1072.xml
1141,blade_width,carex_superata,leaf_width,,1.2mm,4.6mm,,,../../data/external/FNAV23/V23_1066.xml
1142,blade_width,carex_aperta,leaf_width,,3mm,6mm,,,../../data/external/FNAV23/V23_703.xml
1143,blade_width,carex_pumila,leaf_width,,1.5mm,3.3mm,,,../../data/external/FNAV23/V23_918.xml
1144,blade_width,carex_laeviconica,leaf_width,,3mm,6mm,,,../../data/external/FNAV23/V23_930.xml
1145,blade_width,carex_merritt-fernaldii,leaf_width,,1.5mm,3mm,,,../../data/external/FNAV23/V23_663.xml
1146,blade_width,carex_lyngbyei,leaf_width,,3mm,8mm,,,../../data/external/FNAV23/V23_677.xml
1147,blade_width,carex_atrofusca,leaf_width,,2mm,4mm,,,../../data/external/FNAV23/V23_887.xml
1148,blade_width,carex_caroliniana,leaf_width,,1.5mm,4mm,,,../../data/external/FNAV23/V23_893.xml
1149,blade_width,scirpus_hattorianus,leaf_width,,5mm,9mm,,,../../data/external/FNAV23/V23_8.xml
1150,blade_width,carex_grisea,leaf_width,widest,3.7mm,4.2mm,,atypical,../../data/external/FNAV23/V23_844.xml
1151,blade_width,carex_grisea,leaf_width,widest,8.2mm,9.1mm,,atypical,../../data/external/FNAV23/V23_844.xml
1152,blade_width,carex_grisea,leaf_width,widest,4.2mm,8.2mm,,,../../data/external/FNAV23/V23_844.xml
1153,blade_width,carex_nebrascensis,leaf_width,,3mm,12mm,,,../../data/external/FNAV23/V23_688.xml
1154,blade_width,carex_davisii,leaf_width,,3mm,8mm,,,../../data/external/FNAV23/V23_850.xml
1155,blade_width,carex_davisii,leaf_width,,2mm,6mm,,,../../data/external/FNAV23/V23_850.xml
1156,blade_width,carex_crus-corvi,leaf_width,,,,12,,../../data/external/FNAV23/V23_461.xml
1157,blade_width,carex_conjuncta,leaf_width,,,,8,,../../data/external/FNAV23/V23_463.xml
1158,blade_width,carex_chihuahuensis,leaf_width,,,,5,,../../data/external/FNAV23/V23_477.xml
1159,blade_width,carex_amphibola,leaf_width,widest,3.7mm,4.4mm,,atypical,../../data/external/FNAV23/V23_846.xml
1160,blade_width,carex_amphibola,leaf_width,widest,4.4mm,7mm,,,../../data/external/FNAV23/V23_846.xml
1161,blade_width,carex_formosa,leaf_width,,3mm,7mm,,,../../data/external/FNAV23/V23_852.xml
1162,blade_width,carex_formosa,leaf_width,,2.5mm,4.5mm,,,../../data/external/FNAV23/V23_852.xml
1163,blade_width,carex_ozarkana,leaf_width,,1.8mm,4mm,,,../../data/external/FNAV23/V23_649.xml
1164,blade_width,carex_hirsutella,leaf_width,,1.5mm,4mm,,,../../data/external/FNAV23/V23_891.xml
1165,blade_width,carex_molestiformis,leaf_width,,1.7mm,3.8mm,,,../../data/external/FNAV23/V23_661.xml
1166,blade_width,carex_salina,leaf_width,,2mm,3mm,,,../../data/external/FNAV23/V23_675.xml
1167,blade_width,carex_hirta,leaf_width,,2.5mm,8mm,,,../../data/external/FNAV23/V23_932.xml
1168,blade_width,carex_vestita,leaf_width,,2.2mm,5.5mm,,,../../data/external/FNAV23/V23_926.xml
1169,blade_width,carex_eleusinoides,leaf_width,,2.5mm,3mm,,,../../data/external/FNAV23/V23_701.xml
1170,blade_width,carex_saximontana,leaf_width,,1.9mm,4.9mm,,,../../data/external/FNAV23/V23_1070.xml
1171,blade_width,carex_willdenowii,leaf_width,,1.3mm,3.2mm,,,../../data/external/FNAV23/V23_1064.xml
1172,blade_width,carex_disperma,leaf_width,,0.75mm,1.5mm,,,../../data/external/FNAV23/V23_517.xml
1173,blade_width,carex_basiantha,leaf_width,,1.4mm,3.7mm,,,../../data/external/FNAV23/V23_1065.xml
1174,blade_width,carex_backii,leaf_width,,1.3mm,5.4mm,,,../../data/external/FNAV23/V23_1071.xml
1175,blade_width,carex_rufina,leaf_width,,1.5mm,2mm,,,../../data/external/FNAV23/V23_700.xml
1176,blade_width,carex_scopulorum,leaf_width,,3mm,6mm,,,../../data/external/FNAV23/V23_714.xml
1177,blade_width,carex_subspathacea,leaf_width,,1mm,2mm,,,../../data/external/FNAV23/V23_674.xml
1178,blade_width,carex_molesta,leaf_width,,1.5mm,4mm,,,../../data/external/FNAV23/V23_660.xml
1179,blade_width,carex_virescens,leaf_width,,2mm,4mm,,,../../data/external/FNAV23/V23_890.xml
1180,blade_width,carex_longii,leaf_width,,2mm,4.5mm,,,../../data/external/FNAV23/V23_648.xml
1181,blade_width,carex_gracillima,leaf_width,,3mm,9mm,,,../../data/external/FNAV23/V23_853.xml
1182,blade_width,carex_gracillima,leaf_width,,3mm,4mm,,,../../data/external/FNAV23/V23_853.xml
1183,blade_width,carex_godfreyi,leaf_width,widest,4mm,5.3mm,,atypical,../../data/external/FNAV23/V23_847.xml
1184,blade_width,carex_godfreyi,leaf_width,widest,2.4mm,4mm,,,../../data/external/FNAV23/V23_847.xml
1185,blade_width,carex_alopecoidea,leaf_width,,,,7,,../../data/external/FNAV23/V23_462.xml
1186,blade_width,carex_conoidea,leaf_width,widest,2.3mm,3mm,,atypical,../../data/external/FNAV23/V23_843.xml
1187,blade_width,carex_conoidea,leaf_width,widest,3.9mm,5.6mm,,atypical,../../data/external/FNAV23/V23_843.xml
1188,blade_width,carex_conoidea,leaf_width,widest,3mm,3.9mm,,,../../data/external/FNAV23/V23_843.xml
1189,blade_width,carex_assiniboinensis,leaf_width,,1mm,3mm,,,../../data/external/FNAV23/V23_857.xml
1190,blade_width,carex_assiniboinensis,leaf_width,,1.5mm,2.2mm,,,../../data/external/FNAV23/V23_857.xml
1191,blade_width,carex_missouriensis,leaf_width,,1.8mm,3.2mm,,,../../data/external/FNAV23/V23_664.xml
1192,blade_width,carex_multicostata,leaf_width,,3mm,5mm,,,../../data/external/FNAV23/V23_670.xml
1193,blade_width,carex_brevior,leaf_width,,1.5mm,3.5mm,,,../../data/external/FNAV23/V23_658.xml
1194,blade_width,carex_albida,leaf_width,,3mm,6mm,,,../../data/external/FNAV23/V23_880.xml
1195,blade_width,carex_bushii,leaf_width,,1.5mm,4mm,,,../../data/external/FNAV23/V23_894.xml
1196,blade_width,carex_oligosperma,leaf_width,,0.5mm,2.5mm,,,../../data/external/FNAV23/V23_937.xml
1197,blade_width,carex_houghtoniana,leaf_width,,2.8mm,8.5mm,,,../../data/external/FNAV23/V23_923.xml
1198,blade_width,carex_aquatilis_var_aquatilis,leaf_width,,2.5mm,8mm,,,../../data/external/FNAV23/V23_710.xml
1199,blade_width,carex_haydenii,leaf_width,,3mm,5mm,,,../../data/external/FNAV23/V23_704.xml
1200,blade_width,carex_geyeri,leaf_width,,1.1mm,3.5mm,,,../../data/external/FNAV23/V23_1075.xml
1201,blade_width,carex_adelostoma,leaf_width,leaves,2mm,3mm,,,../../data/external/FNAV23/V23_739.xml
1202,blade_width,carex_emoryi,leaf_width,,3mm,6mm,,,../../data/external/FNAV23/V23_705.xml
1203,blade_width,carex_aquatilis_var_dives,leaf_width,,5mm,18mm,,,../../data/external/FNAV23/V23_711.xml
1204,blade_width,carex_sartwelliana,leaf_width,,4mm,9mm,,,../../data/external/FNAV23/V23_922.xml
1205,blade_width,carex_pallescens,leaf_width,,2mm,3mm,,,../../data/external/FNAV23/V23_895.xml
1206,blade_width,carex_fissuricola,leaf_width,,3mm,8mm,,,../../data/external/FNAV23/V23_881.xml
1207,blade_width,carex_festucacea,leaf_width,,1mm,3.5mm,,,../../data/external/FNAV23/V23_659.xml
1208,blade_width,carex_straminiformis,leaf_width,,3mm,4mm,,,../../data/external/FNAV23/V23_671.xml
1209,blade_width,carex_opaca,leaf_width,,1.5mm,4.6mm,,,../../data/external/FNAV23/V23_665.xml
1210,blade_width,carex_arctata,leaf_width,,10mm,13mm,,atypical,../../data/external/FNAV23/V23_856.xml
1211,blade_width,carex_arctata,leaf_width,,3mm,10mm,,,../../data/external/FNAV23/V23_856.xml
1212,blade_width,carex_arctata,leaf_width,,2mm,3mm,,,../../data/external/FNAV23/V23_856.xml
1213,blade_width,carex_pigra,leaf_width,widest,6.1mm,12.3mm,,,../../data/external/FNAV23/V23_842.xml
1214,blade_width,carex_stipata,leaf_width,,,,15,,../../data/external/FNAV23/V23_465.xml
1215,blade_width,carex_sprengelii,leaf_width,,2.5mm,4mm,,,../../data/external/FNAV23/V23_868.xml
1216,blade_width,carex_sprengelii,leaf_width,,1mm,1.5mm,,,../../data/external/FNAV23/V23_868.xml
1217,blade_width,carex_roanensis,leaf_width,,2.5mm,4.5mm,,,../../data/external/FNAV23/V23_854.xml
1218,blade_width,carex_roanensis,leaf_width,,2mm,3.5mm,,,../../data/external/FNAV23/V23_854.xml
1219,blade_width,carex_flaccosperma,leaf_width,widest,6.3mm,14.7mm,,,../../data/external/FNAV23/V23_840.xml
1220,blade_width,carex_reniformis,leaf_width,,1.8mm,3.2mm,,,../../data/external/FNAV23/V23_667.xml
1221,blade_width,carex_luzulifolia,leaf_width,,5mm,20mm,,,../../data/external/FNAV23/V23_883.xml
1222,blade_width,carex_saxatilis,leaf_width,,0.9mm,6.3mm,,,../../data/external/FNAV23/V23_934.xml
1223,blade_width,carex_torta,leaf_width,,3mm,5mm,,,../../data/external/FNAV23/V23_707.xml
1224,blade_width,carex_aquatilis_var_minor,leaf_width,,5mm,8mm,,,../../data/external/FNAV23/V23_713.xml
1225,blade_width,carex_aquatilis_var_substricta,leaf_width,,5mm,8mm,,,../../data/external/FNAV23/V23_712.xml
1226,blade_width,carex_interrupta,leaf_width,,3mm,5mm,,,../../data/external/FNAV23/V23_706.xml
1227,blade_width,carex_membranacea,leaf_width,,5mm,6.2mm,,atypical,../../data/external/FNAV23/V23_935.xml
1228,blade_width,carex_membranacea,leaf_width,,2.5mm,5mm,,,../../data/external/FNAV23/V23_935.xml
1229,blade_width,carex_congdonii,leaf_width,,3mm,8mm,,,../../data/external/FNAV23/V23_921.xml
1230,blade_width,carex_lemmonii,leaf_width,,3mm,4mm,,atypical,../../data/external/FNAV23/V23_882.xml
1231,blade_width,carex_lemmonii,leaf_width,,1.5mm,3mm,,,../../data/external/FNAV23/V23_882.xml
1232,blade_width,carex_torreyi,leaf_width,,1.5mm,3mm,,,../../data/external/FNAV23/V23_896.xml
1233,blade_width,carex_shinnersii,leaf_width,,1.8mm,4.2mm,,,../../data/external/FNAV23/V23_666.xml
1234,blade_width,carex_egglestonii,leaf_width,,3mm,4.5mm,,,../../data/external/FNAV23/V23_672.xml
1235,blade_width,carex_glaucodea,leaf_width,widest,5.1mm,5.7mm,,atypical,../../data/external/FNAV23/V23_841.xml
1236,blade_width,carex_glaucodea,leaf_width,widest,5.7mm,10.8mm,,,../../data/external/FNAV23/V23_841.xml
1237,blade_width,carex_aestivalis,leaf_width,,1.5mm,3mm,,,../../data/external/FNAV23/V23_855.xml
1238,blade_width,carex_aestivalis,leaf_width,,1mm,2mm,,,../../data/external/FNAV23/V23_855.xml
1239,blade_width,carex_cherokeensis,leaf_width,,2.5mm,7mm,,,../../data/external/FNAV23/V23_869.xml
1240,blade_width,carex_cherokeensis,leaf_width,,1.5mm,3.5mm,,,../../data/external/FNAV23/V23_869.xml
1241,blade_width,carex_oklahomensis,leaf_width,,,,5,,../../data/external/FNAV23/V23_464.xml
1242,blade_width,carex_neurophora,leaf_width,,,,5,,../../data/external/FNAV23/V23_470.xml
1243,blade_width,carex_oligocarpa,leaf_width,widest,1.8mm,2.4mm,,atypical,../../data/external/FNAV23/V23_832.xml
1244,blade_width,carex_oligocarpa,leaf_width,widest,4mm,4.6mm,,atypical,../../data/external/FNAV23/V23_832.xml
1245,blade_width,carex_oligocarpa,leaf_width,widest,2.4mm,4mm,,,../../data/external/FNAV23/V23_832.xml
1246,blade_width,trichophorum_pumilum,leaf_width,,0.4mm,0.5mm,,,../../data/external/FNAV23/V23_39.xml
1247,blade_width,scirpus_ancistrochaetus,leaf_width,,7mm,13mm,,,../../data/external/FNAV23/V23_11.xml
1248,blade_width,carex_comosa,leaf_width,,5mm,16mm,,,../../data/external/FNAV23/V23_952.xml
1249,blade_width,carex_spissa,leaf_width,,7mm,18mm,,,../../data/external/FNAV23/V23_775.xml
1250,blade_width,carex_echinata,leaf_width,,0.7mm,3.3mm,,,../../data/external/FNAV23/V23_588.xml
1251,blade_width,carex_concinna,leaf_width,,,,thin,,../../data/external/FNAV23/V23_1038.xml
1252,blade_width,carex_concinna,leaf_width,,1mm,3.1mm,,,../../data/external/FNAV23/V23_1038.xml
1253,blade_width,carex_praeceptorum,leaf_width,,1.5mm,2.5mm,,,../../data/external/FNAV23/V23_563.xml
1254,blade_width,carex_praeceptorum,leaf_width,,,,thin,,../../data/external/FNAV23/V23_563.xml
1255,blade_width,carex_bromoides,leaf_width,,1.1mm,4.4mm,,,../../data/external/FNAV23/V23_576.xml
1256,blade_width,carex_bromoides,leaf_width,widest,1.3mm,4.4mm,,,../../data/external/FNAV23/V23_576.xml
1257,blade_width,carex_bonanzensis,leaf_width,,2mm,3mm,,,../../data/external/FNAV23/V23_562.xml
1258,blade_width,carex_bonanzensis,leaf_width,,,,thin,,../../data/external/FNAV23/V23_562.xml
1259,blade_width,carex_gracilior,leaf_width,,1.4mm,3.5mm,,,../../data/external/FNAV23/V23_600.xml
1260,blade_width,carex_oronensis,leaf_width,,2mm,4mm,,,../../data/external/FNAV23/V23_614.xml
1261,blade_width,carex_wootonii,leaf_width,,2.5mm,4.5mm,,,../../data/external/FNAV23/V23_628.xml
1262,blade_width,scirpus_pallidus,leaf_width,,8mm,16mm,,,../../data/external/FNAV23/V23_10.xml
1263,blade_width,trichophorum_cespitosum,leaf_width,,0.3mm,0.4mm,,,../../data/external/FNAV23/V23_38.xml
1264,blade_width,carex_calcifugens,leaf_width,widest,2.6mm,4mm,,,../../data/external/FNAV23/V23_833.xml
1265,blade_width,carex_careyana,leaf_width,,1mm,4mm,,,../../data/external/FNAV23/V23_825.xml
1266,blade_width,carex_brysonii,leaf_width,widest,3.4mm,3.7mm,,atypical,../../data/external/FNAV23/V23_831.xml
1267,blade_width,carex_brysonii,leaf_width,widest,5.8mm,6.1mm,,atypical,../../data/external/FNAV23/V23_831.xml
1268,blade_width,carex_brysonii,leaf_width,widest,3.7mm,5.8mm,,,../../data/external/FNAV23/V23_831.xml
1269,blade_width,scirpus_polyphyllus,leaf_width,,5mm,8mm,,,../../data/external/FNAV23/V23_12.xml
1270,blade_width,carex_abrupta,leaf_width,,1.5mm,3.7mm,,,../../data/external/FNAV23/V23_602.xml
1271,blade_width,carex_phaeocephala,leaf_width,,1mm,2.5mm,,,../../data/external/FNAV23/V23_616.xml
1272,blade_width,carex_pseudocyperus,leaf_width,,4mm,13mm,,,../../data/external/FNAV23/V23_951.xml
1273,blade_width,carex_loliacea,leaf_width,,1mm,2mm,,,../../data/external/FNAV23/V23_548.xml
1274,blade_width,carex_lapponica,leaf_width,,1mm,2mm,,,../../data/external/FNAV23/V23_560.xml
1275,blade_width,carex_arctiformis,leaf_width,,2mm,4mm,,,../../data/external/FNAV23/V23_561.xml
1276,blade_width,carex_lachenalii,leaf_width,,1mm,2mm,,,../../data/external/FNAV23/V23_549.xml
1277,blade_width,carex_aurea,leaf_width,,1.4mm,3mm,,,../../data/external/FNAV23/V23_777.xml
1278,blade_width,carex_thurberi,leaf_width,,3.5mm,9mm,,,../../data/external/FNAV23/V23_950.xml
1279,blade_width,carex_biltmoreana,leaf_width,,3.5mm,6mm,,,../../data/external/FNAV23/V23_788.xml
1280,blade_width,carex_subfusca,leaf_width,,1.2mm,3mm,,,../../data/external/FNAV23/V23_603.xml
1281,blade_width,scirpus_congdonii,leaf_width,,3mm,7mm,,,../../data/external/FNAV23/V23_13.xml
1282,blade_width,carex_hitchcockiana,leaf_width,widest,3mm,3.4mm,,atypical,../../data/external/FNAV23/V23_830.xml
1283,blade_width,carex_hitchcockiana,leaf_width,widest,5.4mm,6.5mm,,atypical,../../data/external/FNAV23/V23_830.xml
1284,blade_width,carex_hitchcockiana,leaf_width,widest,3.4mm,5.4mm,,,../../data/external/FNAV23/V23_830.xml
1285,blade_width,scirpus_longii,leaf_width,,5mm,9mm,,,../../data/external/FNAV23/V23_17.xml
1286,blade_width,carex_laxiculmis,leaf_width,sheath,1mm,7mm,,,../../data/external/FNAV23/V23_820.xml
1288,blade_width,carex_edwardsiana,leaf_width,widest,2mm,3.6mm,,,../../data/external/FNAV23/V23_834.xml
1289,blade_width,carex_stenoptila,leaf_width,,2.2mm,3.8mm,,,../../data/external/FNAV23/V23_607.xml
1290,blade_width,carex_grayi,leaf_width,,4mm,11mm,,,../../data/external/FNAV23/V23_954.xml
1291,blade_width,carex_grayi,leaf_width,,2mm,7mm,,,../../data/external/FNAV23/V23_954.xml
1292,blade_width,carex_laxiflora,leaf_width,,5mm,26mm,,,../../data/external/FNAV23/V23_798.xml
1293,blade_width,carex_laxiflora,leaf_width,bract,,,narrower,,../../data/external/FNAV23/V23_798.xml
1294,blade_width,carex_laxiflora,leaf_width,bract,0.5mm,3.4mm,,,../../data/external/FNAV23/V23_798.xml
1295,blade_width,carex_tuckermanii,leaf_width,,2mm,5mm,,,../../data/external/FNAV23/V23_940.xml
1296,blade_width,carex_glaucescens,leaf_width,,4mm,8mm,,,../../data/external/FNAV23/V23_773.xml
1297,blade_width,carex_flacca,leaf_width,,,,3,,../../data/external/FNAV23/V23_767.xml
1298,blade_width,carex_bolanderi,leaf_width,,1.8mm,5.9mm,,,../../data/external/FNAV23/V23_571.xml
1299,blade_width,carex_bolanderi,leaf_width,widest,2.3mm,5.9mm,,,../../data/external/FNAV23/V23_571.xml
1300,blade_width,carex_brunnescens,leaf_width,,0.5mm,2mm,,,../../data/external/FNAV23/V23_564.xml
1301,blade_width,carex_leptopoda,leaf_width,,2.4mm,5.9mm,,,../../data/external/FNAV23/V23_570.xml
1302,blade_width,carex_leptopoda,leaf_width,widest,2.8mm,5.9mm,,,../../data/external/FNAV23/V23_570.xml
1303,blade_width,carex_verrucosa,leaf_width,,,,10,,../../data/external/FNAV23/V23_772.xml
1304,blade_width,carex_striatula,leaf_width,bract,,,narrower,,../../data/external/FNAV23/V23_799.xml
1305,blade_width,carex_striatula,leaf_width,bract,0.5mm,3.4mm,,,../../data/external/FNAV23/V23_799.xml
1306,blade_width,carex_intumescens,leaf_width,,3.5mm,8mm,,,../../data/external/FNAV23/V23_955.xml
1307,blade_width,carex_intumescens,leaf_width,,2mm,6mm,,,../../data/external/FNAV23/V23_955.xml
1308,blade_width,carex_proposita,leaf_width,,1mm,2mm,,,../../data/external/FNAV23/V23_612.xml
1309,blade_width,carex_mariposana,leaf_width,,1.6mm,3.9mm,,,../../data/external/FNAV23/V23_606.xml
1310,blade_width,carex_bulbostylis,leaf_width,widest,3.5mm,3.9mm,,atypical,../../data/external/FNAV23/V23_835.xml
1311,blade_width,carex_bulbostylis,leaf_width,widest,2.2mm,3.5mm,,,../../data/external/FNAV23/V23_835.xml
1312,blade_width,carex_laxiculmis_var_laxiculmis,leaf_width,widest,6.4mm,11.8mm,,,../../data/external/FNAV23/V23_821.xml
1313,blade_width,carex_gholsonii,leaf_width,cauline,2.2mm,11.3mm,,,../../data/external/FNAV23/V23_809.xml
1314,blade_width,scirpus_microcarpus,leaf_width,,5mm,15mm,,,../../data/external/FNAV23/V23_16.xml
1315,blade_width,scirpus_diffusus,leaf_width,,5mm,8mm,,,../../data/external/FNAV23/V23_14.xml
1316,blade_width,carex_thornei,leaf_width,widest,2.1mm,4mm,,,../../data/external/FNAV23/V23_837.xml
1317,blade_width,carex_austrocaroliniana,leaf_width,,3mm,6mm,,,../../data/external/FNAV23/V23_823.xml
1318,blade_width,eriophorum_gracile,leaf_width,,1mm,2mm,,,../../data/external/FNAV23/V23_28.xml
1319,blade_width,carex_haydeniana,leaf_width,,1.5mm,4mm,,,../../data/external/FNAV23/V23_610.xml
1320,blade_width,carex_pachystachya,leaf_width,,1.2mm,4.2mm,,,../../data/external/FNAV23/V23_604.xml
1321,blade_width,carex_lupulina,leaf_width,,4mm,15mm,,,../../data/external/FNAV23/V23_957.xml
1322,blade_width,carex_lupulina,leaf_width,,3mm,11mm,,,../../data/external/FNAV23/V23_957.xml
1323,blade_width,carex_subbracteata,leaf_width,,1.3mm,3.7mm,,,../../data/external/FNAV23/V23_599.xml
1324,blade_width,carex_infirminervia,leaf_width,,1.4mm,3.8mm,,,../../data/external/FNAV23/V23_572.xml
1325,blade_width,carex_infirminervia,leaf_width,widest,2.3mm,3.8mm,,,../../data/external/FNAV23/V23_572.xml
1326,blade_width,carex_deweyana,leaf_width,,0.6mm,4.2mm,,,../../data/external/FNAV23/V23_573.xml
1327,blade_width,carex_deweyana,leaf_width,widest,2.4mm,4.2mm,,,../../data/external/FNAV23/V23_573.xml
1328,blade_width,carex_arcta,leaf_width,,2mm,4mm,,,../../data/external/FNAV23/V23_567.xml
1329,blade_width,carex_joorii,leaf_width,,7mm,10mm,,,../../data/external/FNAV23/V23_771.xml
1330,blade_width,carex_louisianica,leaf_width,,2mm,6mm,,,../../data/external/FNAV23/V23_956.xml
1331,blade_width,carex_louisianica,leaf_width,,2mm,4mm,,,../../data/external/FNAV23/V23_956.xml
1332,blade_width,carex_projecta,leaf_width,,3mm,7mm,,,../../data/external/FNAV23/V23_639.xml
1333,blade_width,carex_preslii,leaf_width,,1.7mm,3.6mm,,,../../data/external/FNAV23/V23_605.xml
1334,blade_width,carex_ebenea,leaf_width,,2.8mm,4mm,,,../../data/external/FNAV23/V23_611.xml
1335,blade_width,carex_laxiculmis_var_copulata,leaf_width,widest,5.3mm,8.3mm,,,../../data/external/FNAV23/V23_822.xml
1336,blade_width,carex_paeninsulae,leaf_width,widest,3mm,4.6mm,,,../../data/external/FNAV23/V23_836.xml
1337,blade_width,scirpus_expansus,leaf_width,,9mm,23mm,,,../../data/external/FNAV23/V23_15.xml
1338,blade_width,dulichium_arundinaceum,leaf_width,,,,thick,,../../data/external/FNAV23/V23_349.xml
1339,blade_width,dulichium_arundinaceum,leaf_width,,1mm,8mm,,,../../data/external/FNAV23/V23_349.xml
1340,branch_quantity,carex_nervina,branch_count,,5,10,,,../../data/external/FNAV23/V23_469.xml
1341,branch_quantity,carex_jonesii,branch_count,,5,10,,,../../data/external/FNAV23/V23_468.xml
1342,branch_quantity,carex_triangularis,branch_count,,10,15,,,../../data/external/FNAV23/V23_483.xml
1343,branch_quantity,carex_fissa,branch_count,,10,15,,,../../data/external/FNAV23/V23_480.xml
1344,branch_quantity,carex_annectens,branch_count,,10,15,,,../../data/external/FNAV23/V23_484.xml
1345,branch_quantity,carex_densa,branch_count,,10,15,,,../../data/external/FNAV23/V23_485.xml
